546547.000000 4055359.000000 50563.000000
546547.000000 4055361.000000 50554.000000
546547.000000 4055363.000000 50563.000000
546546.000000 4055366.000000 50574.000000
546547.000000 4055368.000000 50572.000000
546547.000000 4055370.000000 50582.000000
546547.000000 4055373.000000 50570.000000
546546.000000 4055375.000000 50576.000000
546546.000000 4055377.000000 50592.000000
546546.000000 4055380.000000 50564.000000
546547.000000 4055382.000000 50547.000000
546547.000000 4055384.000000 50553.000000
546547.000000 4055386.000000 50558.000000
546547.000000 4055389.000000 50538.000000
546548.000000 4055391.000000 50540.000000
546548.000000 4055394.000000 50542.000000
546547.000000 4055396.000000 50593.000000
546547.000000 4055399.000000 50575.000000
546548.000000 4055401.000000 50568.000000
546548.000000 4055403.000000 50572.000000
546548.000000 4055406.000000 50557.000000
546548.000000 4055408.000000 50555.000000
546548.000000 4055410.000000 50559.000000
546548.000000 4055413.000000 50544.000000
546548.000000 4055415.000000 50463.000000
546548.000000 4055418.000000 50570.000000
546549.000000 4055420.000000 50569.000000
546549.000000 4055423.000000 50557.000000
546549.000000 4055425.000000 50555.000000
546549.000000 4055428.000000 50551.000000
546549.000000 4055430.000000 50578.000000
546549.000000 4055433.000000 50560.000000
546549.000000 4055435.000000 50557.000000
546549.000000 4055438.000000 50555.000000
546549.000000 4055440.000000 50577.000000
546549.000000 4055442.000000 50559.000000
546548.000000 4055445.000000 50560.000000
546548.000000 4055447.000000 50573.000000
546547.000000 4055449.000000 50570.000000
546547.000000 4055452.000000 50573.000000
546547.000000 4055454.000000 50572.000000
546547.000000 4055456.000000 50567.000000
546547.000000 4055459.000000 50569.000000
546547.000000 4055461.000000 50494.000000
546547.000000 4055464.000000 50518.000000
546547.000000 4055466.000000 50548.000000
546547.000000 4055469.000000 50554.000000
546547.000000 4055471.000000 50570.000000
546547.000000 4055474.000000 50567.000000
546547.000000 4055476.000000 50561.000000
546548.000000 4055479.000000 50572.000000
546548.000000 4055481.000000 50579.000000
546548.000000 4055483.000000 50559.000000
546548.000000 4055486.000000 50559.000000
546548.000000 4055488.000000 50554.000000
546548.000000 4055491.000000 50560.000000
546548.000000 4055493.000000 50552.000000
546548.000000 4055495.000000 50555.000000
546548.000000 4055497.000000 50538.000000
546549.000000 4055499.000000 50541.000000
546549.000000 4055499.000000 50555.000000
546549.000000 4055499.000000 50563.000000
546552.000000 4055499.000000 50570.000000
546554.000000 4055500.000000 50581.000000
546556.000000 4055500.000000 50565.000000
546560.000000 4055500.000000 50495.000000
546561.000000 4055500.000000 50514.000000
546565.000000 4055501.000000 50582.000000
546566.000000 4055501.000000 50554.000000
546568.000000 4055501.000000 50554.000000
546571.000000 4055501.000000 50573.000000
546573.000000 4055501.000000 50553.000000
546576.000000 4055501.000000 50552.000000
546578.000000 4055501.000000 50541.000000
546582.000000 4055501.000000 50548.000000
546583.000000 4055501.000000 50549.000000
546587.000000 4055502.000000 50553.000000
546588.000000 4055502.000000 50570.000000
546590.000000 4055502.000000 50560.000000
546592.000000 4055503.000000 50568.000000
546594.000000 4055504.000000 50573.000000
546597.000000 4055505.000000 50565.000000
546599.000000 4055505.000000 50557.000000
546602.000000 4055505.000000 50558.000000
546604.000000 4055505.000000 50556.000000
546607.000000 4055506.000000 50559.000000
546608.000000 4055506.000000 50563.000000
546611.000000 4055506.000000 50565.000000
546614.000000 4055506.000000 50556.000000
546616.000000 4055506.000000 50561.000000
546618.000000 4055506.000000 50557.000000
546621.000000 4055506.000000 50541.000000
546623.000000 4055506.000000 50530.000000
546625.000000 4055505.000000 50518.000000
546628.000000 4055505.000000 50490.000000
546630.000000 4055505.000000 50424.000000
546634.000000 4055505.000000 50480.000000
546635.000000 4055505.000000 50482.000000
546639.000000 4055506.000000 50534.000000
546640.000000 4055506.000000 50543.000000
546642.000000 4055506.000000 50554.000000
546645.000000 4055506.000000 50544.000000
546647.000000 4055506.000000 50528.000000
546650.000000 4055506.000000 50569.000000
546653.000000 4055507.000000 50564.000000
546655.000000 4055507.000000 50560.000000
546658.000000 4055507.000000 50559.000000
546659.000000 4055507.000000 50576.000000
546662.000000 4055507.000000 50547.000000
546664.000000 4055507.000000 50552.000000
546667.000000 4055507.000000 50582.000000
546669.000000 4055507.000000 50558.000000
546671.000000 4055507.000000 50554.000000
546675.000000 4055507.000000 50564.000000
546676.000000 4055507.000000 50564.000000
546678.000000 4055507.000000 50558.000000
546681.000000 4055508.000000 50554.000000
546683.000000 4055508.000000 50552.000000
546685.000000 4055508.000000 50563.000000
546688.000000 4055509.000000 50564.000000
546690.000000 4055509.000000 50552.000000
546693.000000 4055509.000000 50569.000000
546695.000000 4055509.000000 50562.000000
546697.000000 4055509.000000 50562.000000
546699.000000 4055509.000000 50553.000000
546702.000000 4055509.000000 50531.000000
546704.000000 4055509.000000 50563.000000
546706.000000 4055510.000000 50549.000000
546709.000000 4055511.000000 50547.000000
546711.000000 4055511.000000 50536.000000
546715.000000 4055511.000000 50551.000000
546716.000000 4055511.000000 50556.000000
546718.000000 4055511.000000 50547.000000
546721.000000 4055511.000000 50548.000000
546723.000000 4055511.000000 50536.000000
546725.000000 4055511.000000 50555.000000
546729.000000 4055511.000000 50559.000000
546730.000000 4055511.000000 50557.000000
546734.000000 4055510.000000 50600.000000
546735.000000 4055510.000000 50638.000000
546738.000000 4055510.000000 50577.000000
546740.000000 4055510.000000 50548.000000
546743.000000 4055510.000000 50551.000000
546745.000000 4055511.000000 50555.000000
546749.000000 4055510.000000 50565.000000
546750.000000 4055510.000000 50565.000000
546752.000000 4055510.000000 50551.000000
546755.000000 4055510.000000 50546.000000
546757.000000 4055510.000000 50557.000000
546760.000000 4055510.000000 50556.000000
546762.000000 4055510.000000 50545.000000
546764.000000 4055509.000000 50549.000000
546767.000000 4055508.000000 50553.000000
546769.000000 4055507.000000 50569.000000
546771.000000 4055505.000000 50558.000000
546774.000000 4055504.000000 50561.000000
546775.000000 4055504.000000 50550.000000
546778.000000 4055503.000000 50560.000000
546781.000000 4055502.000000 50554.000000
546782.000000 4055501.000000 50551.000000
546785.000000 4055501.000000 50551.000000
546787.000000 4055501.000000 50551.000000
546790.000000 4055500.000000 50548.000000
546792.000000 4055500.000000 50549.000000
546794.000000 4055500.000000 50550.000000
546797.000000 4055499.000000 50541.000000
546800.000000 4055498.000000 50547.000000
546802.000000 4055498.000000 50549.000000
546804.000000 4055498.000000 50552.000000
546806.000000 4055498.000000 50550.000000
546809.000000 4055497.000000 50553.000000
546810.000000 4055496.000000 50553.000000
546812.000000 4055495.000000 50558.000000
546812.000000 4055494.000000 50551.000000
546812.000000 4055494.000000 50551.000000
546811.000000 4055491.000000 50552.000000
546810.000000 4055489.000000 50550.000000
546810.000000 4055487.000000 50562.000000
546810.000000 4055484.000000 50556.000000
546810.000000 4055483.000000 50559.000000
546810.000000 4055480.000000 50551.000000
546809.000000 4055478.000000 50552.000000
546809.000000 4055476.000000 50541.000000
546808.000000 4055473.000000 50564.000000
546808.000000 4055471.000000 50537.000000
546808.000000 4055468.000000 50527.000000
546807.000000 4055466.000000 50536.000000
546807.000000 4055463.000000 50538.000000
546806.000000 4055461.000000 50537.000000
546806.000000 4055459.000000 50540.000000
546806.000000 4055456.000000 50538.000000
546806.000000 4055454.000000 50581.000000
546806.000000 4055452.000000 50574.000000
546805.000000 4055450.000000 50565.000000
546805.000000 4055448.000000 50548.000000
546804.000000 4055446.000000 50542.000000
546805.000000 4055443.000000 50543.000000
546805.000000 4055441.000000 50554.000000
546805.000000 4055439.000000 50548.000000
546805.000000 4055436.000000 50553.000000
546804.000000 4055434.000000 50550.000000
546805.000000 4055432.000000 50545.000000
546805.000000 4055429.000000 50548.000000
546805.000000 4055427.000000 50553.000000
546805.000000 4055425.000000 50558.000000
546805.000000 4055422.000000 50555.000000
546804.000000 4055420.000000 50557.000000
546804.000000 4055418.000000 50548.000000
546804.000000 4055415.000000 50559.000000
546804.000000 4055413.000000 50541.000000
546805.000000 4055411.000000 50551.000000
546804.000000 4055408.000000 50557.000000
546804.000000 4055406.000000 50559.000000
546803.000000 4055404.000000 50561.000000
546803.000000 4055401.000000 50549.000000
546802.000000 4055399.000000 50537.000000
546802.000000 4055397.000000 50550.000000
546802.000000 4055395.000000 50552.000000
546802.000000 4055392.000000 50546.000000
546802.000000 4055390.000000 50563.000000
546802.000000 4055388.000000 50557.000000
546801.000000 4055385.000000 50599.000000
546801.000000 4055383.000000 50565.000000
546801.000000 4055381.000000 50555.000000
546801.000000 4055378.000000 50556.000000
546801.000000 4055376.000000 50556.000000
546800.000000 4055374.000000 50555.000000
546801.000000 4055372.000000 50563.000000
546800.000000 4055369.000000 50564.000000
546799.000000 4055367.000000 50557.000000
546799.000000 4055365.000000 50529.000000
546799.000000 4055362.000000 50559.000000
546799.000000 4055360.000000 50560.000000
546800.000000 4055358.000000 50562.000000
546800.000000 4055355.000000 50566.000000
546801.000000 4055353.000000 50557.000000
546801.000000 4055351.000000 50556.000000
546801.000000 4055348.000000 50560.000000
546801.000000 4055346.000000 50564.000000
546802.000000 4055344.000000 50548.000000
546802.000000 4055342.000000 50555.000000
546802.000000 4055339.000000 50555.000000
546803.000000 4055337.000000 50562.000000
546803.000000 4055335.000000 50573.000000
546803.000000 4055333.000000 50554.000000
546804.000000 4055331.000000 50562.000000
546804.000000 4055329.000000 50555.000000
546804.000000 4055326.000000 50557.000000
546806.000000 4055324.000000 50545.000000
546806.000000 4055322.000000 50542.000000
546807.000000 4055319.000000 50532.000000
546807.000000 4055317.000000 50543.000000
546807.000000 4055314.000000 50551.000000
546807.000000 4055312.000000 50557.000000
546807.000000 4055310.000000 50571.000000
546809.000000 4055307.000000 50565.000000
546810.000000 4055305.000000 50563.000000
546810.000000 4055303.000000 50557.000000
546809.000000 4055301.000000 50558.000000
546809.000000 4055298.000000 50561.000000
546810.000000 4055296.000000 50565.000000
546810.000000 4055294.000000 50583.000000
546811.000000 4055292.000000 50557.000000
546812.000000 4055290.000000 50547.000000
546812.000000 4055287.000000 50553.000000
546813.000000 4055285.000000 50569.000000
546813.000000 4055283.000000 50559.000000
546814.000000 4055280.000000 50549.000000
546814.000000 4055278.000000 50550.000000
546814.000000 4055276.000000 50553.000000
546815.000000 4055273.000000 50556.000000
546815.000000 4055271.000000 50562.000000
546814.000000 4055268.000000 50557.000000
546815.000000 4055266.000000 50545.000000
546815.000000 4055263.000000 50541.000000
546815.000000 4055261.000000 50562.000000
546816.000000 4055258.000000 50559.000000
546817.000000 4055257.000000 50552.000000
546818.000000 4055254.000000 50554.000000
546819.000000 4055252.000000 50558.000000
546820.000000 4055250.000000 50554.000000
546820.000000 4055248.000000 50558.000000
546820.000000 4055245.000000 50560.000000
546821.000000 4055243.000000 50560.000000
546821.000000 4055240.000000 50558.000000
546822.000000 4055238.000000 50555.000000
546822.000000 4055235.000000 50556.000000
546821.000000 4055233.000000 50559.000000
546821.000000 4055231.000000 50558.000000
546821.000000 4055229.000000 50558.000000
546821.000000 4055226.000000 50558.000000
546821.000000 4055224.000000 50557.000000
546821.000000 4055221.000000 50560.000000
546820.000000 4055219.000000 50560.000000
546819.000000 4055217.000000 50564.000000
546819.000000 4055214.000000 50581.000000
546819.000000 4055212.000000 50565.000000
546819.000000 4055209.000000 50567.000000
546819.000000 4055206.000000 50571.000000
546819.000000 4055204.000000 50567.000000
546819.000000 4055202.000000 50562.000000
546818.000000 4055200.000000 50562.000000
546818.000000 4055198.000000 50553.000000
546818.000000 4055195.000000 50559.000000
546818.000000 4055193.000000 50560.000000
546819.000000 4055191.000000 50559.000000
546819.000000 4055189.000000 50583.000000
546820.000000 4055186.000000 50574.000000
546820.000000 4055184.000000 50558.000000
546820.000000 4055181.000000 50530.000000
546819.000000 4055179.000000 50569.000000
546819.000000 4055176.000000 50559.000000
546819.000000 4055174.000000 50557.000000
546819.000000 4055171.000000 50561.000000
546819.000000 4055169.000000 50563.000000
546818.000000 4055166.000000 50592.000000
546818.000000 4055164.000000 50567.000000
546818.000000 4055162.000000 50562.000000
546818.000000 4055159.000000 50560.000000
546819.000000 4055157.000000 50561.000000
546819.000000 4055154.000000 50567.000000
546820.000000 4055152.000000 50596.000000
546820.000000 4055149.000000 50567.000000
546820.000000 4055147.000000 50560.000000
546820.000000 4055145.000000 50561.000000
546820.000000 4055143.000000 50561.000000
546820.000000 4055140.000000 50563.000000
546820.000000 4055138.000000 50564.000000
546819.000000 4055135.000000 50563.000000
546819.000000 4055133.000000 50560.000000
546819.000000 4055131.000000 50556.000000
546818.000000 4055128.000000 50561.000000
546818.000000 4055126.000000 50557.000000
546818.000000 4055123.000000 50555.000000
546817.000000 4055121.000000 50566.000000
546817.000000 4055118.000000 50568.000000
546817.000000 4055116.000000 50569.000000
546817.000000 4055114.000000 50570.000000
546818.000000 4055111.000000 50569.000000
546818.000000 4055109.000000 50576.000000
546818.000000 4055106.000000 50567.000000
546818.000000 4055104.000000 50573.000000
546819.000000 4055102.000000 50561.000000
546818.000000 4055099.000000 50557.000000
546819.000000 4055097.000000 50562.000000
546819.000000 4055095.000000 50565.000000
546819.000000 4055092.000000 50567.000000
546819.000000 4055090.000000 50554.000000
546818.000000 4055088.000000 50549.000000
546818.000000 4055085.000000 50552.000000
546818.000000 4055083.000000 50528.000000
546818.000000 4055080.000000 50523.000000
546818.000000 4055078.000000 50543.000000
546818.000000 4055075.000000 50568.000000
546818.000000 4055073.000000 50582.000000
546818.000000 4055071.000000 50578.000000
546817.000000 4055068.000000 50572.000000
546816.000000 4055066.000000 50571.000000
546815.000000 4055064.000000 50576.000000
546815.000000 4055061.000000 50573.000000
546815.000000 4055059.000000 50564.000000
546815.000000 4055056.000000 50558.000000
546815.000000 4055053.000000 50576.000000
546815.000000 4055051.000000 50587.000000
546815.000000 4055049.000000 50568.000000
546815.000000 4055046.000000 50562.000000
546815.000000 4055044.000000 50565.000000
546815.000000 4055041.000000 50568.000000
546815.000000 4055039.000000 50574.000000
546815.000000 4055037.000000 50577.000000
546814.000000 4055034.000000 50567.000000
546813.000000 4055032.000000 50571.000000
546813.000000 4055030.000000 50567.000000
546813.000000 4055028.000000 50549.000000
546813.000000 4055025.000000 50579.000000
546813.000000 4055023.000000 50570.000000
546812.000000 4055021.000000 50568.000000
546811.000000 4055019.000000 50556.000000
546810.000000 4055016.000000 50565.000000
546810.000000 4055014.000000 50575.000000
546810.000000 4055012.000000 50571.000000
546810.000000 4055009.000000 50570.000000
546810.000000 4055007.000000 50519.000000
546810.000000 4055005.000000 50558.000000
546810.000000 4055003.000000 50567.000000
546810.000000 4055000.000000 50564.000000
546810.000000 4054999.000000 50569.000000
546810.000000 4054996.000000 50571.000000
546810.000000 4054994.000000 50566.000000
546809.000000 4054991.000000 50566.000000
546809.000000 4054989.000000 50564.000000
546808.000000 4054987.000000 50555.000000
546808.000000 4054985.000000 50552.000000
546807.000000 4054983.000000 50551.000000
546807.000000 4054980.000000 50557.000000
546807.000000 4054978.000000 50565.000000
546807.000000 4054976.000000 50568.000000
546806.000000 4054974.000000 50576.000000
546806.000000 4054971.000000 50568.000000
546806.000000 4054969.000000 50575.000000
546805.000000 4054967.000000 50575.000000
546804.000000 4054965.000000 50580.000000
546804.000000 4054962.000000 50574.000000
546800.000000 4054950.000000 50572.000000
546799.000000 4054948.000000 50582.000000
546798.000000 4054945.000000 50575.000000
546797.000000 4054943.000000 50583.000000
546797.000000 4054941.000000 50587.000000
546797.000000 4054938.000000 50584.000000
546798.000000 4054936.000000 50602.000000
546798.000000 4054933.000000 50582.000000
546797.000000 4054931.000000 50568.000000
546797.000000 4054929.000000 50575.000000
546797.000000 4054927.000000 50574.000000
546797.000000 4054924.000000 50564.000000
546797.000000 4054922.000000 50561.000000
546796.000000 4054919.000000 50550.000000
546796.000000 4054917.000000 50564.000000
546796.000000 4054915.000000 50580.000000
546796.000000 4054913.000000 50580.000000
546796.000000 4054911.000000 50575.000000
546796.000000 4054909.000000 50567.000000
546797.000000 4054908.000000 50504.000000
546798.000000 4054906.000000 50606.000000
546798.000000 4054905.000000 50567.000000
546798.000000 4054904.000000 50579.000000
546799.000000 4054902.000000 50576.000000
546799.000000 4054901.000000 50563.000000
546800.000000 4054898.000000 50549.000000
546801.000000 4054896.000000 50531.000000
546801.000000 4054894.000000 50525.000000
546802.000000 4054892.000000 50536.000000
546802.000000 4054890.000000 50549.000000
546803.000000 4054887.000000 50567.000000
546802.000000 4054885.000000 50576.000000
546802.000000 4054883.000000 50571.000000
546802.000000 4054880.000000 50569.000000
546802.000000 4054878.000000 50567.000000
546802.000000 4054876.000000 50562.000000
546802.000000 4054873.000000 50564.000000
546802.000000 4054871.000000 50558.000000
546801.000000 4054869.000000 50547.000000
546801.000000 4054866.000000 50584.000000
546802.000000 4054864.000000 50567.000000
546802.000000 4054862.000000 50546.000000
546802.000000 4054859.000000 50557.000000
546802.000000 4054857.000000 50547.000000
546802.000000 4054855.000000 50555.000000
546801.000000 4054853.000000 50537.000000
546801.000000 4054851.000000 50560.000000
546801.000000 4054848.000000 50573.000000
546800.000000 4054846.000000 50557.000000
546800.000000 4054844.000000 50562.000000
546800.000000 4054842.000000 50552.000000
546800.000000 4054839.000000 50544.000000
546801.000000 4054836.000000 50545.000000
546800.000000 4054834.000000 50550.000000
546800.000000 4054831.000000 50548.000000
546800.000000 4054829.000000 50563.000000
546799.000000 4054826.000000 50563.000000
546799.000000 4054824.000000 50548.000000
546798.000000 4054821.000000 50547.000000
546798.000000 4054819.000000 50550.000000
546797.000000 4054816.000000 50558.000000
546797.000000 4054814.000000 50547.000000
546797.000000 4054811.000000 50551.000000
546798.000000 4054809.000000 50546.000000
546798.000000 4054806.000000 50546.000000
546798.000000 4054804.000000 50552.000000
546798.000000 4054801.000000 50552.000000
546798.000000 4054799.000000 50547.000000
546798.000000 4054796.000000 50547.000000
546797.000000 4054794.000000 50543.000000
546797.000000 4054791.000000 50546.000000
546798.000000 4054789.000000 50540.000000
546798.000000 4054787.000000 50539.000000
546799.000000 4054785.000000 50536.000000
546798.000000 4054782.000000 50548.000000
546798.000000 4054780.000000 50543.000000
546798.000000 4054778.000000 50546.000000
546798.000000 4054776.000000 50549.000000
546797.000000 4054774.000000 50551.000000
546797.000000 4054772.000000 50559.000000
546796.000000 4054771.000000 50550.000000
546796.000000 4054769.000000 50541.000000
546796.000000 4054766.000000 50535.000000
546796.000000 4054763.000000 50534.000000
546797.000000 4054761.000000 50526.000000
546798.000000 4054759.000000 50530.000000
546798.000000 4054757.000000 50536.000000
546798.000000 4054754.000000 50527.000000
546798.000000 4054752.000000 50520.000000
546798.000000 4054750.000000 50518.000000
546800.000000 4054748.000000 50523.000000
546801.000000 4054746.000000 50534.000000
546803.000000 4054744.000000 50531.000000
546803.000000 4054742.000000 50537.000000
546803.000000 4054739.000000 50552.000000
546803.000000 4054737.000000 50571.000000
546804.000000 4054735.000000 50498.000000
546804.000000 4054732.000000 50504.000000
546805.000000 4054730.000000 50523.000000
546805.000000 4054728.000000 50523.000000
546806.000000 4054726.000000 50526.000000
546807.000000 4054723.000000 50522.000000
546807.000000 4054721.000000 50522.000000
546808.000000 4054719.000000 50518.000000
546809.000000 4054716.000000 50498.000000
546809.000000 4054714.000000 50419.000000
546809.000000 4054712.000000 50492.000000
546808.000000 4054709.000000 50633.000000
546807.000000 4054707.000000 50612.000000
546808.000000 4054705.000000 50570.000000
546808.000000 4054702.000000 50548.000000
546809.000000 4054700.000000 50544.000000
546810.000000 4054698.000000 50538.000000
546810.000000 4054695.000000 50528.000000
546810.000000 4054693.000000 50520.000000
546810.000000 4054691.000000 50529.000000
546810.000000 4054688.000000 50527.000000
546810.000000 4054686.000000 50533.000000
546811.000000 4054683.000000 50530.000000
546811.000000 4054681.000000 50530.000000
546811.000000 4054678.000000 50538.000000
546812.000000 4054676.000000 50528.000000
546813.000000 4054674.000000 50527.000000
546814.000000 4054671.000000 50522.000000
546814.000000 4054669.000000 50521.000000
546815.000000 4054667.000000 50530.000000
546815.000000 4054665.000000 50531.000000
546815.000000 4054662.000000 50524.000000
546815.000000 4054660.000000 50518.000000
546815.000000 4054657.000000 50519.000000
546815.000000 4054655.000000 50518.000000
546816.000000 4054652.000000 50521.000000
546816.000000 4054650.000000 50518.000000
546816.000000 4054648.000000 50526.000000
546815.000000 4054646.000000 50523.000000
546816.000000 4054644.000000 50519.000000
546816.000000 4054642.000000 50518.000000
546816.000000 4054639.000000 50523.000000
546817.000000 4054637.000000 50517.000000
546817.000000 4054634.000000 50525.000000
546818.000000 4054632.000000 50520.000000
546817.000000 4054629.000000 50523.000000
546817.000000 4054627.000000 50522.000000
546817.000000 4054625.000000 50526.000000
546817.000000 4054623.000000 50525.000000
546817.000000 4054620.000000 50523.000000
546817.000000 4054618.000000 50526.000000
546817.000000 4054616.000000 50521.000000
546817.000000 4054613.000000 50514.000000
546817.000000 4054611.000000 50519.000000
546816.000000 4054609.000000 50518.000000
546816.000000 4054606.000000 50520.000000
546816.000000 4054603.000000 50515.000000
546816.000000 4054601.000000 50529.000000
546815.000000 4054599.000000 50519.000000
546814.000000 4054596.000000 50523.000000
546813.000000 4054594.000000 50520.000000
546812.000000 4054592.000000 50518.000000
546812.000000 4054590.000000 50518.000000
546812.000000 4054587.000000 50522.000000
546812.000000 4054585.000000 50519.000000
546811.000000 4054582.000000 50517.000000
546811.000000 4054580.000000 50521.000000
546811.000000 4054578.000000 50522.000000
546811.000000 4054575.000000 50523.000000
546811.000000 4054573.000000 50527.000000
546810.000000 4054571.000000 50516.000000
546810.000000 4054569.000000 50513.000000
546810.000000 4054566.000000 50516.000000
546809.000000 4054564.000000 50511.000000
546809.000000 4054562.000000 50512.000000
546808.000000 4054559.000000 50514.000000
546807.000000 4054557.000000 50516.000000
546806.000000 4054555.000000 50513.000000
546806.000000 4054553.000000 50506.000000
546806.000000 4054550.000000 50506.000000
546805.000000 4054548.000000 50502.000000
546805.000000 4054545.000000 50504.000000
546804.000000 4054543.000000 50510.000000
546804.000000 4054541.000000 50517.000000
546803.000000 4054538.000000 50526.000000
546803.000000 4054536.000000 50514.000000
546803.000000 4054534.000000 50511.000000
546802.000000 4054531.000000 50515.000000
546803.000000 4054529.000000 50529.000000
546803.000000 4054526.000000 50529.000000
546803.000000 4054524.000000 50525.000000
546802.000000 4054522.000000 50518.000000
546802.000000 4054519.000000 50512.000000
546802.000000 4054517.000000 50512.000000
546802.000000 4054514.000000 50508.000000
546802.000000 4054512.000000 50514.000000
546802.000000 4054509.000000 50510.000000
546802.000000 4054507.000000 50515.000000
546802.000000 4054505.000000 50523.000000
546801.000000 4054502.000000 50525.000000
546801.000000 4054500.000000 50521.000000
546802.000000 4054497.000000 50520.000000
546802.000000 4054495.000000 50524.000000
546802.000000 4054493.000000 50528.000000
546802.000000 4054490.000000 50521.000000
546801.000000 4054488.000000 50512.000000
546801.000000 4054486.000000 50513.000000
546800.000000 4054483.000000 50521.000000
546799.000000 4054481.000000 50521.000000
546799.000000 4054478.000000 50521.000000
546799.000000 4054476.000000 50515.000000
546799.000000 4054474.000000 50523.000000
546800.000000 4054471.000000 50525.000000
546799.000000 4054469.000000 50525.000000
546799.000000 4054467.000000 50525.000000
546798.000000 4054464.000000 50524.000000
546799.000000 4054461.000000 50523.000000
546799.000000 4054459.000000 50524.000000
546799.000000 4054456.000000 50526.000000
546798.000000 4054454.000000 50526.000000
546799.000000 4054452.000000 50525.000000
546799.000000 4054449.000000 50531.000000
546799.000000 4054447.000000 50527.000000
546799.000000 4054445.000000 50531.000000
546801.000000 4054443.000000 50532.000000
546801.000000 4054440.000000 50533.000000
546801.000000 4054438.000000 50532.000000
546801.000000 4054436.000000 50528.000000
546801.000000 4054433.000000 50530.000000
546801.000000 4054431.000000 50526.000000
546802.000000 4054428.000000 50530.000000
546802.000000 4054426.000000 50533.000000
546802.000000 4054423.000000 50534.000000
546803.000000 4054421.000000 50535.000000
546804.000000 4054419.000000 50532.000000
546805.000000 4054417.000000 50534.000000
546805.000000 4054414.000000 50540.000000
546805.000000 4054412.000000 50532.000000
546805.000000 4054410.000000 50536.000000
546805.000000 4054408.000000 50535.000000
546805.000000 4054405.000000 50536.000000
546806.000000 4054403.000000 50531.000000
546807.000000 4054400.000000 50542.000000
546808.000000 4054398.000000 50538.000000
546808.000000 4054396.000000 50533.000000
546807.000000 4054394.000000 50538.000000
546807.000000 4054391.000000 50540.000000
546807.000000 4054389.000000 50536.000000
546807.000000 4054387.000000 50537.000000
546808.000000 4054384.000000 50543.000000
546809.000000 4054382.000000 50545.000000
546810.000000 4054380.000000 50541.000000
546810.000000 4054378.000000 50538.000000
546810.000000 4054375.000000 50535.000000
546810.000000 4054373.000000 50538.000000
546811.000000 4054370.000000 50537.000000
546811.000000 4054367.000000 50532.000000
546812.000000 4054365.000000 50532.000000
546812.000000 4054362.000000 50531.000000
546813.000000 4054360.000000 50536.000000
546814.000000 4054358.000000 50540.000000
546814.000000 4054355.000000 50545.000000
546815.000000 4054353.000000 50544.000000
546816.000000 4054351.000000 50543.000000
546817.000000 4054348.000000 50547.000000
546817.000000 4054346.000000 50544.000000
546817.000000 4054343.000000 50548.000000
546817.000000 4054341.000000 50553.000000
546817.000000 4054339.000000 50549.000000
546818.000000 4054336.000000 50550.000000
546818.000000 4054334.000000 50545.000000
546818.000000 4054332.000000 50542.000000
546818.000000 4054330.000000 50548.000000
546819.000000 4054327.000000 50556.000000
546819.000000 4054325.000000 50562.000000
546819.000000 4054323.000000 50563.000000
546820.000000 4054322.000000 50567.000000
546820.000000 4054320.000000 50550.000000
546820.000000 4054317.000000 50554.000000
546820.000000 4054315.000000 50540.000000
546820.000000 4054313.000000 50537.000000
546820.000000 4054311.000000 50541.000000
546821.000000 4054309.000000 50533.000000
546823.000000 4054308.000000 50539.000000
546824.000000 4054305.000000 50546.000000
546825.000000 4054303.000000 50556.000000
546825.000000 4054301.000000 50535.000000
546825.000000 4054299.000000 50537.000000
546825.000000 4054297.000000 50543.000000
546825.000000 4054294.000000 50528.000000
546825.000000 4054292.000000 50554.000000
546825.000000 4054290.000000 50548.000000
546825.000000 4054287.000000 50549.000000
546825.000000 4054285.000000 50550.000000
546825.000000 4054283.000000 50542.000000
546825.000000 4054281.000000 50547.000000
546826.000000 4054279.000000 50554.000000
546825.000000 4054277.000000 50555.000000
546823.000000 4054275.000000 50560.000000
546823.000000 4054274.000000 50548.000000
546822.000000 4054272.000000 50556.000000
546822.000000 4054269.000000 50552.000000
546822.000000 4054268.000000 50562.000000
546822.000000 4054266.000000 50563.000000
546822.000000 4054263.000000 50552.000000
546823.000000 4054262.000000 50535.000000
546823.000000 4054260.000000 50518.000000
546823.000000 4054259.000000 50513.000000
546822.000000 4054259.000000 50516.000000
546821.000000 4054258.000000 50520.000000
546821.000000 4054256.000000 50532.000000
546820.000000 4054254.000000 50540.000000
546819.000000 4054252.000000 50549.000000
546819.000000 4054250.000000 50556.000000
546820.000000 4054248.000000 50553.000000
546820.000000 4054246.000000 50556.000000
546820.000000 4054243.000000 50555.000000
546820.000000 4054240.000000 50556.000000
546819.000000 4054238.000000 50558.000000
546819.000000 4054236.000000 50555.000000
546818.000000 4054233.000000 50555.000000
546819.000000 4054231.000000 50555.000000
546819.000000 4054228.000000 50554.000000
546819.000000 4054226.000000 50551.000000
546819.000000 4054223.000000 50548.000000
546819.000000 4054220.000000 50556.000000
546819.000000 4054218.000000 50552.000000
546819.000000 4054215.000000 50551.000000
546819.000000 4054213.000000 50549.000000
546819.000000 4054210.000000 50551.000000
546819.000000 4054208.000000 50551.000000
546819.000000 4054205.000000 50549.000000
546819.000000 4054203.000000 50562.000000
546819.000000 4054200.000000 50548.000000
546819.000000 4054198.000000 50562.000000
546819.000000 4054195.000000 50551.000000
546818.000000 4054193.000000 50552.000000
